"longitude ","latitude ","activity ","accuracy ","altitude ","velocity ","activity_timestampMs ","activity_confidence ","heading ","verticalAccuracy ","timestampMs ","userID "
21.7849757,38.2925428,TILTING,1841,,,1425985798963,100,,,1425985782582,1
21.7848798,38.2846914,,2207,,,,,,,1425985846743,1
21.7849757,38.2925428,TILTING,1841,,,1425985891985,100,,,1425985906666,1
21.7755401,38.3124274,TILTING,3445,,,1425985984927,100,,,1425985968543,1
21.7849757,38.2925428,UNKNOWN,1841,,,1425986006799,62,,,1425986032563,1
21.7849757,38.2925428,TILTING,1841,,,1425986085423,100,,,1425986093522,1
21.7849757,38.2925428,UNKNOWN,1841,,,1425986184801,62,,,1425986160538,1
21.7849757,38.2925428,,1841,,,,,,,1425986220572,1
21.7848798,38.2846914,TILTING,2207,,,1425986264965,100,,,1425986280560,1
21.7849757,38.2925428,TILTING,1841,,,1425986346913,100,,,1425986341621,1
21.7849757,38.2925428,TILTING,1841,,,1425986468557,100,,,1425986445663,1
21.7849757,38.2925428,,1841,,,,,,,1425986506556,1
21.7876752,38.2898647,UNKNOWN,2207,,,1425986597169,50,,,1425986567603,1
21.7755401,38.3124274,TILTING,3445,,,1425986697138,100,,,1425986732606,1
21.7849757,38.2925428,UNKNOWN,1841,,,1425986822980,71,,,1425986793609,1
21.7911270,38.2938569,,2859,,,,,,,1425986853620,1
21.7755401,38.3124274,,3445,,,,,,,1425986898806,1
21.7849757,38.2925428,,1841,,,,,,,1425986963825,1
21.7849757,38.2925428,UNKNOWN,1841,,,1425987053948,64,,,1425987024897,1
21.7849757,38.2925428,,1841,,,,,,,1425987102791,1
21.7755401,38.3124274,,3445,,,,,,,1425987162850,1
21.7849757,38.2925428,TILTING,1841,,,1425987248857,100,,,1425987223897,1
21.7924400,38.2914942,TILTING,3066,,,1425987335680,100,,,1425987353713,1
21.7849757,38.2925428,TILTING,1841,,,1425987431413,100,,,1425987414718,1
21.7849757,38.2925428,,1841,,,,,,,1425987475525,1
21.7755401,38.3124274,TILTING,3445,,,1425987522284,100,,,1425987535523,1
21.7849757,38.2925428,TILTING,1841,,,1425987713882,100,,,1425987856476,1
21.7887079,38.2920185,TILTING,1841,,,1425987993902,100,,,1425988017803,1
21.7849757,38.2925428,TILTING,1841,,,1425988076358,100,,,1425988078584,1
21.7849757,38.2925428,STILL,1841,,,1425988163299,95,,,1425988142616,1
21.7849757,38.2925428,,1841,,,,,,,1425988203565,1
21.7849757,38.2925428,STILL,1841,,,1425988269056,85,,,1425988265544,1
21.7849757,38.2925428,TILTING,1841,,,1425988329583,100,,,1425988325597,1
21.7755401,38.3124274,UNKNOWN,3445,,,1425988415840,72,,,1425988386616,1
21.7849757,38.2925428,TILTING,1841,,,1425988464971,100,,,1425988449587,1
21.7849757,38.2925428,UNKNOWN,1841,,,1425988540031,75,,,1425988510603,1
21.7849757,38.2925428,TILTING,1841,,,1425988587584,100,,,1425988570612,1
21.7802579,38.3024851,TILTING,1841,,,1425988651694,100,,,1425988631659,1
21.7755401,38.3124274,TILTING,3445,,,1425988706589,100,,,1425988692600,1
21.7924400,38.2914942,STILL,3066,,,1425988783635,73,,,1425988753625,1
21.7755401,38.3124274,,3445,,,,,,,1425988813654,1
21.7755401,38.3124274,STILL,3445,,,1425988878262,62,,,1425988874780,1
21.7849757,38.2925428,,1841,,,,,,,1425988935520,1
21.7849757,38.2925428,STILL,1841,,,1425989000092,69,,,1425988996580,1
21.7849757,38.2925428,,1841,,,,,,,1425989056587,1
21.7849757,38.2925428,,1841,,,,,,,1425989116586,1
21.7755401,38.3124274,,3445,,,,,,,1425989177636,1
21.7876752,38.2898647,UNKNOWN,2207,,,1425989215541,55,,,1425989237786,1
21.7755401,38.3124274,TILTING,3445,,,1425989319341,100,,,1425989297783,1
21.7849757,38.2925428,,1841,,,,,,,1425989358643,1
21.7755401,38.3124274,TILTING,3445,,,1425989427435,100,,,1425989419670,1
21.7849757,38.2925428,,1841,,,,,,,1425989479680,1
21.7882703,38.2857608,UNKNOWN,2963,,,1425989630190,37,,,1425989600736,1
21.7755401,38.3124274,,3445,,,,,,,1425989722544,1
21.7849757,38.2925428,UNKNOWN,1841,,,1425989813069,44,,,1425989783607,1
21.7849757,38.2925428,,1841,,,,,,,1425989843596,1
21.7882703,38.2857608,TILTING,2963,,,1425989890649,100,,,1425989903663,1
21.7849757,38.2925428,STILL,1841,,,1425989985648,85,,,1425989965028,1
21.7849757,38.2925428,,1841,,,,,,,1425990024719,1
21.7849757,38.2925428,,1841,,,,,,,1425990084862,1
21.7849757,38.2925428,STILL,1841,,,1425990149274,100,,,1425990145756,1
21.7755401,38.3124274,,3445,,,,,,,1425990268596,1
21.7849757,38.2925428,UNKNOWN,1841,,,1425990342628,50,,,1425990390571,1
21.7848798,38.2846914,UNKNOWN,2207,,,1425990540834,52,,,1425990571635,1
21.7886599,38.2880928,TILTING,2207,,,1425990637023,100,,,1425990668682,1
21.7861665,38.2853302,ON_FOOT,2247,,,1425990740494,100,,,1425990789453,1
21.7924400,38.2914942,ON_FOOT,3066,,,1425990914018,100,,,1425990969444,1
21.7892879,38.2863725,,78,,,,,,,1425991082377,1
21.7893002,38.2863545,STILL,76,,,1425991137790,46,,,1425991181675,1
21.7892933,38.2862977,,73,,,,,,,1425991261690,1
21.7893164,38.2862725,UNKNOWN,70,,,1425991339043,50,,,1425991329542,1
21.7893164,38.2862725,,70,,,,,,,1425991388716,1
21.7893301,38.2862618,,69,,,,,,,1425991448635,1
21.7892477,38.2862387,UNKNOWN,36,,,1425991537565,77,,,1425991507591,1
21.7892477,38.2862389,,37,,,,,,,1425991569975,1
21.7892477,38.2862389,TILTING,37,,,1425991616022,100,,,1425991632376,1
21.7892295,38.2862881,STILL,34,,,1425991711639,74,,,1425991693437,1
21.7892290,38.2863060,,49,,,,,,,1425991751534,1
21.7892289,38.2863008,,45,,,,,,,1425991814054,1
21.7892292,38.2862698,STILL,37,,,1425991876070,85,,,1425991872606,1
21.7892302,38.2863000,,40,,,,,,,1425991935069,1
21.7892293,38.2862901,STILL,34,,,1425992057099,100,,,1425992056352,1
21.7892287,38.2862760,,40,,,,,,,1425992113695,1
21.7892276,38.2862889,,48,,,,,,,1425992173685,1
21.7892301,38.2862704,STILL,39,,,1425992238166,85,,,1425992237106,1
21.7892275,38.2862779,,39,,,,,,,1425992297069,1
21.7892276,38.2863659,,42,,,,,,,1425992363206,1
21.7892069,38.2865242,,37,,,,,,,1425992560361,1
21.7892069,38.2865242,,37,,,,,,,1425992620358,1
21.7892287,38.2862757,STILL,40,,,1425992681588,85,,,1425992675421,1
21.7892275,38.2862682,,36,,,,,,,1425992738036,1
21.7892275,38.2862682,,36,,,,,,,1425992798085,1
21.7892276,38.2863539,STILL,40,,,1425992860237,100,,,1425992856766,1
21.7892276,38.2863539,,40,,,,,,,1425992923729,1
21.7892296,38.2862832,TILTING,37,,,1425992956629,100,,,1425992984583,1
21.7892287,38.2862721,TILTING,37,,,1425993057320,100,,,1425993051945,1
21.7892274,38.2862684,,36,,,,,,,1425993111910,1
21.7892474,38.2862387,,36,,,,,,,1425993174907,1
21.7892474,38.2862387,STILL,36,,,1425993237088,54,,,1425993236012,1
21.7892282,38.2863053,,48,,,,,,,1425993303492,1
21.7892282,38.2863053,,867,,,,,,,1425993366503,1
21.7892282,38.2863053,STILL,1646,,,1425993396822,41,,,1425993426478,1
21.7892297,38.2862772,TILTING,36,,,1425993473710,100,,,1425993486096,1
21.7892294,38.2862731,ON_FOOT,34,,,1425993575015,62,,,1425993549074,1
21.7892278,38.2862677,,39,,,,,,,1425993615856,1
21.7892278,38.2862677,,817,,,,,,,1425993675774,1
21.7892278,38.2862677,ON_FOOT,1619,,,1425993761011,44,,,1425993736512,1
21.7892278,38.2862677,,1933,,,,,,,1425993826795,1
21.7892278,38.2862677,,2367,,,,,,,1425993887462,1
21.7892278,38.2862677,ON_FOOT,2367,,,1425993951998,100,,,1425993948508,1
21.7892278,38.2862677,,2247,,,,,,,1425994068532,1
21.7892278,38.2862677,ON_FOOT,2247,,,1425994133035,62,,,1425994129552,1
21.7892278,38.2862677,,2247,,,,,,,1425994189542,1
21.7892278,38.2862677,,2247,,,,,,,1425994249553,1
21.7892278,38.2862677,STILL,2247,,,1425994351987,60,,,1425994313959,1
21.7892278,38.2862677,TILTING,2247,,,1425994455533,100,,,1425994434607,1
21.7892278,38.2862677,,2247,,,,,,,1425994494554,1
21.7892278,38.2862677,IN_VEHICLE,2367,,,1425994576470,90,,,1425994555579,1
21.7892278,38.2862677,,2302,,,,,,,1425994615598,1
21.7892278,38.2862677,IN_VEHICLE,1933,,,1425994680151,92,,,1425994676653,1
21.7892278,38.2862677,,2302,,,,,,,1425994737449,1
21.7892278,38.2862677,IN_VEHICLE,2302,,,1425994802028,100,,,1425994798522,1
21.7892278,38.2862677,,2302,,,,,,,1425994866494,1
21.7649404,38.2789469,,2028,,,,,,,1425994927502,1
21.7649404,38.2789469,IN_VEHICLE,2028,,,1425994992039,92,,,1425994988551,1
21.7649404,38.2789469,,2028,,,,,,,1425995049567,1
21.7649404,38.2789469,TILTING,2028,,,1425995125812,100,,,1425995110596,1
21.7578045,38.2720546,IN_VEHICLE,2092,,,1425995178255,58,,,1425995204789,1
21.7501274,38.2628943,,2521,,,,,,,1425995265827,1
21.7501274,38.2628943,,2521,,,,,,,1425995326853,1
21.7511294,38.2693620,IN_VEHICLE,1469,,,1425995391369,92,,,1425995387886,1
21.7539659,38.2674744,TILTING,2092,,,1425995525424,100,,,1425995448909,1
21.7501274,38.2628943,ON_FOOT,2521,,,1425995766150,90,,,1425995947553,1
21.7501274,38.2628943,,2521,,,,,,,1425996007557,1
21.7501274,38.2628943,ON_FOOT,2521,,,1425996072141,85,,,1425996068630,1
21.7501274,38.2628943,,2521,,,,,,,1425996128646,1
21.7511294,38.2693620,TILTING,1469,,,1425996162663,100,,,1425996188668,1
21.7511294,38.2693620,TILTING,1469,,,1425996257537,100,,,1425996249696,1
21.7505424,38.2675444,,35,,,,,,,1425996341591,1
21.7503471,38.2675759,STILL,27,,,1425996426782,67,,,1425996405987,1
21.7504741,38.2675934,,32,,,,,,,1425996465992,1
21.7505248,38.2675501,,33,,,,,,,1425996530126,1
21.7505263,38.2675518,UNKNOWN,30,,,1425996618326,54,,,1425996591247,1
21.7357850,38.2447341,UNKNOWN,2256,,,1432313915895,42,,,1432313896988,1
21.7366164,38.2442438,,2283,,,,,,,1432313988306,1
21.7362974,38.2444491,,2256,,,,,,,1432314049582,1
21.7368098,38.2441640,,2372,,,,,,,1432314111943,1
21.7364231,38.2443236,STILL,2283,,,1432314142891,54,,,1432314171884,1
21.7362974,38.2444491,,2256,,,,,,,1432314231918,1
21.7357850,38.2447341,ON_FOOT,2256,,,1432314304927,97,,,1432314294544,1
21.7369515,38.2509653,,2558,,,,,,,1432314356039,1
21.7363201,38.2474362,,2588,,,,,,,1432314416506,1
21.7421801,38.2518862,ON_FOOT,3397,,,1432314484470,100,,,1432314484819,1
21.7394994,38.2499501,,3440,,,,,,,1432314562569,1
21.7394994,38.2499501,,3440,,,,,,,1432314609987,1
21.7364906,38.2483469,ON_FOOT,2601,,,1432314676137,100,,,1432314672699,1
21.7362714,38.2491268,,2051,,,,,,,1432314732793,1
21.7362714,38.2491268,,2051,,,,,,,1432314793112,1
21.7369515,38.2509653,ON_FOOT,2558,,,1432314859851,100,,,1432314915124,1
21.7364906,38.2483469,,2601,,,,,,,1432314977548,1
21.7374795,38.2500725,ON_FOOT,2369,,,1432315043125,100,,,1432315039784,1
21.7365606,38.2485639,,2376,,,,,,,1432315099901,1
21.7404631,38.2495128,,2209,,,,,,,1432315173006,1
21.7404895,38.2495298,ON_FOOT,2328,,,1432315229409,85,,,1432315226061,1
21.7374795,38.2500725,,2369,,,,,,,1432315288010,1
21.7370201,38.2493182,,2369,,,,,,,1432315348178,1
21.7368754,38.2495996,UNKNOWN,2051,,,1432315439909,63,,,1432315410702,1
21.7368754,38.2495996,,2051,,,,,,,1432315475171,1
21.7374795,38.2500725,,2369,,,,,,,1432315536640,1
21.7378854,38.2495384,UNKNOWN,2051,,,1432315630609,69,,,1432315606761,1
21.7368754,38.2495996,,2051,,,,,,,1432315660509,1
21.7368754,38.2495996,TILTING,2051,,,1432315710631,100,,,1432315721803,1
21.7365606,38.2485639,IN_VEHICLE,2376,,,1432315808480,50,,,1432315787206,1
21.7410097,38.2529086,,1916,,,,,,,1432315847324,1
21.7429336,38.2579005,IN_VEHICLE,2271,,,1432315923312,85,,,1432315945089,1
21.7411183,38.2553255,IN_VEHICLE,1981,,,1432316047964,100,,,1432316044543,1
21.7421655,38.2547538,,2271,,,,,,,1432316106804,1
21.7445369,38.2618030,,2279,,,,,,,1432316235015,1
21.7472517,38.2622717,IN_VEHICLE,2051,,,1432316236926,100,,,1432316304607,1
21.7486261,38.2637340,,2563,,,,,,,1432316360093,1
21.7506377,38.2633076,EXITING_VE,2835,,,1432316434351,100,,,1432316423849,1
21.7506377,38.2633076,,2835,,,,,,,1432316526457,1
21.7496318,38.2635207,,2563,,,,,,,1432316564459,1
21.7494792,38.2666585,ON_FOOT,1985,,,1432316629429,69,,,1432316625983,1
21.7494792,38.2666585,,1985,,,,,,,1432316686003,1
21.7494792,38.2666585,TILTING,1985,,,1432317894011,100,,,1432317865190,1
21.7504760,38.2675541,,48,,,,,,,1432317960463,1
21.7502436,38.2675385,TILTING,58,,,1432317998534,100,,,1432318020650,1
21.7501860,38.2675919,TILTING,25,,,1432318089336,100,,,1432318082866,1
21.7504155,38.2675610,,30,,,,,,,1432318142787,1
21.7504336,38.2675780,TILTING,32,,,1432318186041,100,,,1432318203085,1
21.7505862,38.2675861,UNKNOWN,33,,,1432318281951,54,,,1432318264157,1
21.7505240,38.2675271,,43,,,,,,,1432318329799,1
21.7504673,38.2675227,TILTING,45,,,1432318372459,100,,,1432318383570,1
21.7505121,38.2675414,TILTING,35,,,1432318475735,100,,,1432318438561,1
21.7501832,38.2676147,UNKNOWN,32,,,1432318483511,38,,,1432318521732,1
21.7501832,38.2676147,,32,,,,,,,1432318582659,1
21.7502279,38.2675848,TILTING,38,,,1432318651786,100,,,1432318645331,1
21.7501463,38.2676231,,27,,,,,,,1432318705463,1
21.7501463,38.2676231,TILTING,27,,,1432318753128,100,,,1432318773619,1
21.7501463,38.2676231,STILL,27,,,1432318857968,75,,,1432318836680,1
21.7501735,38.2675915,,25,,,,,,,1432318896655,1
21.7502714,38.2675779,TILTING,34,,,1432318939549,100,,,1432318957808,1
21.7502869,38.2675770,UNKNOWN,34,,,1432319043449,46,,,1432319019020,1
21.7503205,38.2675780,,33,,,,,,,1432319079098,1
21.7504274,38.2675557,TILTING,28,,,1432319123723,100,,,1432319139883,1
21.7504478,38.2675545,STILL,28,,,1432319230468,69,,,1432319201889,1
21.7504274,38.2675577,,28,,,,,,,1432319262910,1
21.7501762,38.2675915,,24,,,,,,,1432319323808,1
21.7501762,38.2675915,STILL,24,,,1432319388029,92,,,1432319385886,1
21.7502117,38.2675916,,27,,,,,,,1432319446923,1
21.7504823,38.2675494,,26,,,,,,,1432319507838,1
21.7504760,38.2675515,STILL,26,,,1432319572025,85,,,1432319569936,1
21.7504471,38.2675525,,24,,,,,,,1432319630723,1
21.7501779,38.2675909,,24,,,,,,,1432319691678,1
21.7501878,38.2675914,STILL,26,,,1432319755954,85,,,1432319753678,1
21.7503105,38.2675770,,32,,,,,,,1432319814647,1
21.7502742,38.2675762,TILTING,34,,,1432319876185,100,,,1432319875768,1
21.7502742,38.2675762,,34,,,,,,,1432319935980,1
21.7504603,38.2675776,ON_FOOT,36,,,1432320017959,37,,,1432319996286,1
21.7504646,38.2675864,,35,,,,,,,1432320057733,1
21.7504168,38.2675908,TILTING,40,,,1432320100500,100,,,1432320119904,1
21.7503275,38.2676110,STILL,46,,,1432320200964,67,,,1432320180773,1
21.7503275,38.2676110,,46,,,,,,,1432320241766,1
21.7501195,38.2675993,TILTING,25,,,1432320311907,100,,,1432320303899,1
21.7503582,38.2675957,,41,,,,,,,1432320369606,1
21.7504793,38.2675484,,31,,,,,,,1432320432243,1
21.7504612,38.2675574,TILTING,30,,,1432320500423,100,,,1432320493868,1
21.7503463,38.2675891,UNKNOWN,42,,,1432320530981,50,,,1432320552994,1
21.7502906,38.2676036,TILTING,45,,,1432320634512,100,,,1432320614170,1
21.7503806,38.2675934,,40,,,,,,,1432320674179,1
21.7502967,38.2675903,TILTING,39,,,1432320751279,100,,,1432320735923,1
21.7504067,38.2675827,,41,,,,,,,1432320795996,1
21.7504585,38.2675746,TILTING,38,,,1432320842065,100,,,1432320856852,1
21.7503048,38.2676092,TILTING,44,,,1432320925039,100,,,1432320917892,1
21.7502206,38.2676060,UNKNOWN,29,,,1432320948497,33,,,1432320978698,1
21.7503092,38.2675610,TILTING,37,,,1432321026263,100,,,1432321039732,1
21.7502308,38.2676158,STILL,30,,,1432321130964,54,,,1432321101740,1
21.7502308,38.2676158,,30,,,,,,,1432321162548,1
21.7503783,38.2676092,TILTING,27,,,1432321208677,100,,,1432321222767,1
21.7501670,38.2676217,UNKNOWN,26,,,1432321315780,60,,,1432321284057,1
21.7501670,38.2676217,ON_FOOT,903,,,1432321363959,95,,,1432321349838,1
21.7501670,38.2676217,,994,,,,,,,1432321410608,1
21.7501670,38.2676217,,1435,,,,,,,1432321471526,1
21.7501670,38.2676217,ON_FOOT,1435,,,1432321537984,100,,,1432321534579,1
21.7487566,38.2681364,,48,,,,,,,1432321598600,1
21.7487566,38.2681364,,803,,,,,,,1432321656657,1
21.7487566,38.2681364,ON_FOOT,1597,,,1432321721179,100,,,1432321717772,1
21.7487566,38.2681364,,1688,,,,,,,1432321777895,1
21.7487566,38.2681364,TILTING,2469,,,1432321811787,100,,,1432321837953,1
21.7487566,38.2681364,TILTING,2603,,,1432321923601,100,,,1432321898959,1
21.7487566,38.2681364,TILTING,2603,,,1432321975845,100,,,1432321956922,1
21.7487566,38.2681364,,2563,,,,,,,1432322020398,1
21.7487566,38.2681364,IN_VEHICLE,2563,,,1432322057871,44,,,1432322080486,1
21.7487566,38.2681364,TILTING,2563,,,1432322131555,100,,,1432322140588,1
21.7487566,38.2681364,ON_FOOT,2603,,,1432322220726,81,,,1432322201790,1
21.7487566,38.2681364,,2563,,,,,,,1432322266036,1
21.7487566,38.2681364,,2563,,,,,,,1432322326033,1
21.7487566,38.2681364,ON_FOOT,2603,,,1432322390563,100,,,1432322387133,1
21.7487566,38.2681364,,2563,,,,,,,1432322448099,1
21.7487566,38.2681364,TILTING,1435,,,1432322602182,100,,,1432322575557,1
21.7487566,38.2681364,UNKNOWN,1435,,,1432322606431,60,,,1432322636718,1
21.7487566,38.2681364,,1985,,,,,,,1432322696763,1
21.7505452,38.2675376,STILL,45,,,1432322786738,58,,,1432322759086,1
21.7503699,38.2675695,,44,,,,,,,1432322820855,1
21.7504487,38.2676132,TILTING,37,,,1432322866636,100,,,1432322882450,1
21.7503565,38.2675897,TILTING,27,,,1432322951245,100,,,1432322944781,1
21.7504020,38.2675904,STILL,27,,,1432322983949,45,,,1432323005123,1
21.7503726,38.2675903,,27,,,,,,,1432323065804,1
21.7504652,38.2676133,,40,,,,,,,1432323125874,1
21.7504666,38.2676092,STILL,36,,,1432323190483,100,,,1432323188577,1
21.7504666,38.2676092,,36,,,,,,,1432323249935,1
21.7503281,38.2675916,,24,,,,,,,1432323310966,1
21.7505589,38.2675513,,34,,,,,,,1432323373071,1
21.7505580,38.2675444,STILL,34,,,1432323375126,54,,,1432323436879,1
21.7505574,38.2675468,,34,,,,,,,1432323497860,1
21.7505151,38.2675296,STILL,29,,,1432323561951,85,,,1432323559868,1
21.7505221,38.2675268,,29,,,,,,,1432323621244,1
21.7504871,38.2675012,TILTING,39,,,1432323654454,100,,,1432323682007,1
21.7504962,38.2675033,STILL,40,,,1432323773965,66,,,1432323744906,1
21.7504962,38.2675033,,40,,,,,,,1432323806685,1
21.7504998,38.2675016,,40,,,,,,,1432323867886,1
21.7504780,38.2675006,STILL,39,,,1432323932103,62,,,1432323929942,1
21.7504780,38.2675006,,39,,,,,,,1432323990877,1
21.7505470,38.2675584,TILTING,32,,,1432324025940,100,,,1432324051843,1
21.7505281,38.2675459,TILTING,34,,,1432324133160,100,,,1432324117535,1
21.7504524,38.2676310,,36,,,,,,,1432324177946,1
21.7503552,38.2676144,TILTING,41,,,1432324237765,100,,,1432324237921,1
21.7505059,38.2675501,,46,,,,,,,1432324298169,1
21.7502120,38.2676390,STILL,30,,,1432324362103,46,,,1432324364406,1
21.7503693,38.2676072,,43,,,,,,,1432324427874,1
21.7505174,38.2675556,TILTING,54,,,1432324459936,100,,,1432324489783,1
